REG. NO.	SECTION	ISBN	TITLE	AUTHOR	PUBLISHER	PUB. DATE	REMARKS
00660	"	034089461-X	Five get into trouble 	Enid Blyton 	Enid Blyton Ltd	2004	
00661	"	034089462-8	Five fall into adventure 	Enid Blyton 	Enid Blyton Ltd	2004	
00662	"	034089462-8	Five fall into adventure 	Enid Blyton 	Enid Blyton Ltd	2004	
00663	"	034089462-8	Five fall into adventure 	Enid Blyton 	Enid Blyton Ltd	2004	
00664	F	034089462-8	Five fall into adventure 	Enid Blyton 	Enid Blyton Ltd	2004	
00665	"	034089463-6	Five on a hike together 	Enid Blyton 	Enid Blyton Ltd	2004	
00666	"	034089463-6	Five on a hike together 	Enid Blyton 	Enid Blyton Ltd	2004	
00667	"	034089463-6	Five on a hike together 	Enid Blyton 	Enid Blyton Ltd	2004	
00668	"	034089464-4	Five have a wonderful time	Enid Blyton 	Enid Blyton Ltd	2004	
00669	F	034089464-4	Five have a wonderful time	Enid Blyton 	Enid Blyton Ltd	2004	
00670	"	034089464-4	Five have a wonderful time	Enid Blyton 	Enid Blyton Ltd	2004	
00671	"	034089626-X	Five go down to the sea	Enid Blyton 	Enid Blyton Ltd	2004	
00672	"	034089466-0	Five go to mystery moor 	Enid Blyton 	Enid Blyton Ltd	2004	
00673	"	034089466-0	Five go to mystery moor 	Enid Blyton 	Enid Blyton Ltd	2004	
00674	F	034089466-0	Five go to mystery moor 	Enid Blyton 	Enid Blyton Ltd	2004	
00675	"	034089467-9	Five have plenty of fun 	Enid Blyton 	Enid Blyton Ltd	2004	
00676	"	034089467-9	Five have plenty of fun 	Enid Blyton 	Enid Blyton Ltd	2004	
00677	"	034089468-7	Five on a secret trail (15)	Enid Blyton 	Enid Blyton Ltd	2004	
00678	"	034089468-7	Five on a secret trail (15)	Enid Blyton 	Enid Blyton Ltd	2004	
00679	F	034089468-7	Five on a secret trail (15)	Enid Blyton 	Enid Blyton Ltd	2004	
00680	"	034089469-5	Five go to billy cook hill (16)	Enid Blyton 	Enid Blyton Ltd	2004	
00681	"	034089469-5	Five go to billy cook hill (16)	Enid Blyton 	Enid Blyton Ltd	2004	
00682	"	034089469-5	Five go to billy cook hill (16)	Enid Blyton 	Enid Blyton Ltd	2004	
00683	"	034089470-9	Five get into a fix (17)	Enid Blyton 	Enid Blyton Ltd	2004	
00684	F	034089470-9	Five get into a fix (17)	Enid Blyton 	Enid Blyton Ltd	2004	
00685	"	034089470-9	Five get into a fix (17)	Enid Blyton 	Enid Blyton Ltd	2004	 
00686	"	034089471-7	Five on finniston farm (18)	Enid Blyton 	Enid Blyton Ltd	2004	
00687	F	034089471-7	Five on finniston farm (18)	Enid Blyton 	Enid Blyton Ltd	2004	
00688	F	034089471-7	Five on finniston farm (18)	Enid Blyton 	Enid Blyton Ltd	2004	   -   
00689	F	034089472-5	Five go to demon's rocks (19)	Enid Blyton 	Enid Blyton Ltd	2004	
00690	F	034089472-5	Five go to demon's rocks (19)	Enid Blyton 	Enid Blyton Ltd	2004	
00691	"	034089472-5	Five go to demon's rocks (19)	Enid Blyton 	Enid Blyton Ltd	2004	
00692	F	034089472-5	Five go to demon's rocks (19)	Enid Blyton 	Enid Blyton Ltd	2004	
00693	"	034089473-3	Five have a mystery to solve (20)	Enid Blyton 	Enid Blyton Ltd	2004	
00694	F	034089473-3	Five have a mystery to solve (20)	Enid Blyton 	Enid Blyton Ltd	2004	
00695	F	034089473-3	Five have a mystery to solve (20)	Enid Blyton 	Enid Blyton Ltd	2004	
00696	F	034089474-1	Five are together again (21)	Enid Blyton 	Enid Blyton Ltd	2004	
00697	"	034089474-1	Five are together again (21)	Enid Blyton 	Enid Blyton Ltd	2004	
00698	F	034089474-1	Five are together again (21)	Enid Blyton 	Enid Blyton Ltd	2004	
00699	"	000692203-1	NANCY DREW " The gost of blackwood hall"	Carolyn keene 	Armada	1991	
00700	F	067168729-8	THE NANCY DREW FLIES " Murder on ice" case-3	Carolyn keene 	Pocket books 	1986	
00701	"	067173660-4	Hit and run holiday case-5	Carolyn keene 	Pocket books 	1986	
00702	F	067173661-2	White water terror case-6	Carolyn keene 	Pocket books 	1986	
00703	F	067173662-0	Deadly doubles case-7	Carolyn keene 	Pocket books 	1987	
00704	F	067173662-0	Deadly doubles case-7	Carolyn keene 	Pocket books 	1987	
00705	"	067173665-5	Heart of danger case-11	Carolyn keene 	Pocket books 	1987	
00706	F	067173665-5	Heart of danger case-11	Carolyn keene 	Pocket books 	1987	
00707	"	067172227-1	This side of evil case-14	Carolyn keene 	Pocket books 	1987	
00708	F	067173666-3	Never say die case-16	Carolyn keene 	Pocket books 	1987	
00709	"	067164702-4	Bad medicine case-35	Carolyn keene 	Pocket books 	1989	
00710	F	067174656-1	Over the edge case-36	Carolyn keene 	Pocket books 	1989	
00711	"	067170358-7	Death by design case-30	Carolyn keene 	Pocket books 	1989	
00712	F	067174659-6	Something to hide case-41	Carolyn keene 	Pocket books 	1989	
00713	"	067173911-5	Out of bounds case-45	Carolyn keene 	Pocket books 	1990	
00714	F	067167498-6	Win, place or die case-46	Carolyn keene 	Pocket books 	1990	
00715	"	067170028-6	A model crime case-51	Carolyn keene 	Pocket books 	1990	
00716	F	067170032-4	Don't look twice case-55	Carolyn keene 	Pocket books 	1991	
00717	"	067170034-0	In to thin air case-57	Carolyn keene 	Pocket books 	1991	
00718	F	067170036-7	High risk case-59	Carolyn keene 	Pocket books 	1991	
00719	"	067170037-5	Poison pen case-60	Carolyn keene 	Pocket books 	1991	
00720	F	067173074-6	Cutting edge case-70	Carolyn keene 	Pocket books 	1992	
00721	"	067173078-9	Greek odyssey case-74	Carolyn keene 	Pocket books 	1992	
00722	F	067173085-1	Making waves case-81	Carolyn keene 	Pocket books 	1993	
00723	"	067179477-9	Sea of suspicion case-85	Carolyn keene 	Pocket books 	1993	
00724	F	067179477-9	Sea of suspicion case-85	Carolyn keene 	Pocket books 	1993	
00725	"	067179482-5	Stage fright case-90	Carolyn keene 	Pocket books 	1993	
00726	F	068986567-8	NANCY DREW GIRL DETECTIVE "A race against time" #2	Carolyn keene 	Aladdin paper backs 	2004	
00727	"	068986568-6	False notes #3	Carolyn keene 	Aladdin paper backs 	2004	
00728	F	068986568-6	False notes #3	Carolyn keene 	Aladdin paper backs 	2004	
00729	"	068986569-4	High risk #4	Carolyn keene 	Aladdin paper backs 	2004	
00730	F	068986571-6	Action #6	Carolyn keene 	Aladdin paper backs 	2004	
00731	"	074342343-7	NANCY DREW "The horror of fenley place" (79)	Carolyn keene 	Aladdin paper backs 	1987	
00732	F 	074342343-7	NANCY DREW "The horror of fenley place" (79)	Carolyn keene 	Aladdin paper backs 	1987	
00733	"	074342344-5	The case of the vanishing veil (83)	Carolyn keene 	Aladdin paper backs 	1988	
00734	F	074342344-5	The case of the vanishing veil (83)	Carolyn keene 	Aladdin paper backs 	1988	
00735	F	074341936-7	The secret of shady glen (85)	Carolyn keene 	Aladdin paper backs 	1988	
00736	F	074341936-7	The secret of shady glen (85)	Carolyn keene 	Aladdin paper backs 	1988	
00737	F	067173050-9	The mystery of the jade tiger (104)	Carolyn keene 	Aladdin paper backs 	1991	
00738	F	074342345-3	The clue in the antique trunk (105)	Carolyn keene 	Aladdin paper backs 	1992	
00739	F	067179298-9	Crime in the queen's court (112)	Carolyn keene 	Aladdin paper backs 	1993	
00740	F	067179298-9	Crime in the queen's court (112)	Carolyn keene 	Aladdin paper backs 	1993	
00741	F	0671793020-0	The case of the twin teddy bears (116)	Carolyn keene 	Aladdin paper backs 	1993	
00742	F	074341937-5	The message in the hunted mansion (122)	Carolyn keene 	Aladdin paper backs 	1994	
00743	F	074341937-5	The message in the hunted mansion (122)	Carolyn keene 	Aladdin paper backs 	1994	
00744	F	0671872087	The teen model mystery (125)	Carolyn keene 	Aladdin paper backs 	1995	
00745	F	0671505009	The case of the dangerous solution (127)	Carolyn keene 	Aladdin paper backs 	1995	
00746	F	0671505009	The case of the dangerous solution (127)	Carolyn keene 	Aladdin paper backs 	1995	
00747	F	0671505025	The treasure in the royal tower (128)	Carolyn keene 	Aladdin paper backs 	1995	
00748	F	0671505165	The secret of the forgotten cave (134)	Carolyn keene 	Aladdin paper backs 	1996	
00749	F	0671000519	In search of the black rose (137)	Carolyn keene 	Aladdin paper backs 	1997	
00750	F	0671000519	In search of the black rose (137)	Carolyn keene 	Aladdin paper backs 	1997	
00751	F	0671000497	The legend of the lost gold (138)	Carolyn keene 	Aladdin paper backs 	1997	
00752	F	0671000497	The legend of the lost gold (138)	Carolyn keene 	Aladdin paper backs 	1997	
00753	F	0671000527	The secret of candle light INN (139)	Carolyn keene 	Aladdin paper backs 	1997	
00754	F	0671000527	The secret of candle light INN (139)	Carolyn keene 	Aladdin paper backs 	1997	
00755	F	0671007513	The case of capital intrigue (142)	Carolyn keene 	Aladdin paper backs 	1998	
00756	F	0671007513	The case of capital intrigue (142)	Carolyn keene 	Aladdin paper backs 	1998	
00757	F	0671001213	The E-mail mystery (144)	Carolyn keene 	Aladdin paper backs 	1998	
00758	F	0671007548	The missing horse mystery (145)	Carolyn keene 	Aladdin paper backs 	1998	
00759	F	0671007548	The missing horse mystery (145)	Carolyn keene 	Aladdin paper backs 	1998	
00760	F	0671038710	The key in the stain pocket (152)	Carolyn keene 	Aladdin paper backs 	2000	
00761	F	0671038710	The key in the stain pocket (152)	Carolyn keene 	Aladdin paper backs 	2000	
00762	F	0671042629	The legend of the emerald lady (154)	Carolyn keene 	Aladdin paper backs 	2000	
00763	F	0671042629	The legend of the emerald lady (154)	Carolyn keene 	Aladdin paper backs 	2000	
00764	F	0671042645	The mystery in tornado Alley (155)	Carolyn keene 	Aladdin paper backs 	2000	
00765	F	0743406613	The curse of the black cat (158)	Carolyn keene 	Aladdin paper backs 	2001	
00766	F	0743406613	The curse of the black cat (158)	Carolyn keene 	Aladdin paper backs 	2001	
00767	F	0743406621	The secret of the fiery chamber (159)	Carolyn keene 	Aladdin paper backs 	2001	
00768	F	0743406621	The secret of the fiery chamber (159)	Carolyn keene 	Aladdin paper backs 	2001	
00769	F	0743406869	The clue on the crystal dove (160)	Carolyn keene 	Aladdin paper backs 	2001	
00770	F	0743406869	The clue on the crystal dove (160)	Carolyn keene 	Aladdin paper backs 	2001	
00771	F	0743406877	Lost in the everglades (161)	Carolyn keene 	Aladdin paper backs 	2001	
00772	"	0743406877	Lost in the everglades (161)	Carolyn keene 	Aladdin paper backs 	2001	
00773	F	0743406885	The case of the lost song (162)	Carolyn keene 	Aladdin paper backs 	2001	
00774	F	0743406885	The case of the lost song (162)	Carolyn keene 	Aladdin paper backs 	2001	
00775	F	0743406893	The clues challenge (163)	Carolyn keene 	Aladdin paper backs 	2001	
00776	F	0743406893	The clues challenge (163)	Carolyn keene 	Aladdin paper backs 	2001	
00777	F	0743437438	The mystery of the mother wolf (164)	Carolyn keene 	Aladdin paper backs 	2002	
00778	"	0743437446	The crime lab case (165)	Carolyn keene 	Aladdin paper backs 	2002	
00779	"	0743437446	The crime lab case (165)	Carolyn keene 	Aladdin paper backs 	2002	
00780	F	0743437489	The case of the creative crime (166)	Carolyn keene 	Aladdin paper backs 	2002	
00781	"	0743437489	The case of the creative crime (166)				
00782	"	0743437624	Mystery by moonlight (167)				
00783	F	0743437632	The bike tour mystery (168)				
00784	"	0743437659	The mistle toe mystery (169)				
00785	"	0743437659	The mistle toe mystery (169)				
00786	F	0689855591	No strings attached (170)				
00787	"	0689855591	No strings attached (170)				
00788	"	0689855605	Interigue at the grand opera (171)				
00789	F	0689861451	The riding club crime (172)				
00790	"	068986146X	Danger on the great lakes (173)				
00791	"	068986146X	Danger on the great lakes (173)				
00792	F	0689861540	A taste of danger (174)				
00793	"	0689861826	Were wolf in a winter wonderland (175)				
00794	F	0689861826	Were wolf in a winter wonderland (175)				
00795	"	0590542443	The amber spyglass 	Philip Pullman 	Scholastic ltd 	2000	
00796	"	0590542443	The amber spyglass 	Philip Pullman 	Scholastic ltd 	2000	
00797	F	817224052X	Tales from 1001  Arabian nights 	Sir Richard Burton 	Ashwin J shah 	1996	
00798	"	817224052X	Tales from 1001  Arabian nights 	Sir Richard Burton 	Ashwin J shah 	1996	
00799	F	8172240538	The complete long stories of sherlock holmes 	Sir arthur Conan Doyle	Ashwin J shah 	1995	
00800	"	8172240538	The complete long stories of sherlock holmes 	Sir arthur Conan Doyle	Ashwin J shah 	1995	
00801	"	9812321705	A hero in time 	Royston Ellis 	Times editions	2000	
00802	F	9812321705	A hero in time 	Royston Ellis 	Times editions	2000	
00803	"	9812321705	A hero in time 	Royston Ellis 	Times editions	2000	
00804	"	9812321705	A hero in time 	Royston Ellis 	Times editions	2000	
00805	F	0439866286	Ink death 	Cornelia funke 	Chicken house 	2008	
00806	"	054515422	The doom machine 	Mark teague 	The blue slay press 	2009	
00807	"	1854223429	Emma 	Jane Austen 	A magna classic 	1992	
00808	"	1854223429	Emma 	Jane Austen 	A magna classic 	1992	
00809	F	1854223429	Emma 	Jane Austen 	A magna classic 	1992	
00810	"	1854223429	Emma 	Jane Austen 	A magna classic 	1992	
00811	"	1854223623	Northanger Abbey 	Jane austen 	A magna classic 	1992	
00812	F	086611999-X	Rebecca of sunny brook farm 	Kate Douglass wiggin 	Baronet books 	1992	
00813	"	0866119639	Heidi 	Johanna spyri 	Baronet books 	1992	
00814	"	0866119930	Anne of green gables 	L.M. Montgomery 	Baronet books 	1992	
00815	"	086649647	The merry advantures of robin hood 	Howard pyle 	Baronet books 	1992	
00816	F	0866119566	Oliver twist 	Charles Dickens 	Baronet books 	1992	
00817	"	0866119922	Gulliver's travels 	Jonathan Swift 	Baronet books 	1992	
00818	"	0192717286	Black water 	Rachel anderson 	Oxford university press 	1994	
00819	F	0192717235	New world 	Gillian cross 	Oxford university press 	1994	
00820	F	817011750X	Adventure stories 	Arup kumar dutta	Children's book trust	1995	
00821	F	0192717081	Killing the demons	Jay Aston 	Oxford university press 	1994	
00822	F	0192716867	Circles	Mariyam sachs		1991	
00823	F	0192717294	Snow bird winter	Sue welford		1994	
00824	F	0192717014	The games board map	Stephen elboz		1993	
00825	F	0195582454	Songs for Alex 	Tessa duder		1992	
00826	F	0192716131	Necessary parties 	Barbara Dana		1986	
00827	F	0545000149	The silver door 	Holly lisle 	Orchard books	2009	
00828	F	0545040434	Rules for girls 	Allie finkle	Scholastic ltd 	2009	
00829	F	043992233X	Does my head look big in this 	Randa abdel fattah		2005	
00830	F	0713632232	Ape in space 	Nick warburton	A & C Black 	1990	
00831	F	8121915678	Pride and prejudice 	Jane Austen 	S.Chand & company ltd		
00832	F	8121915678	Pride and prejudice 	Jane Austen 	S.Chand & company ltd		
00833	F	8174760997	The merchant of venice 	William shakespeare	UBS publisher's d. ltd 	1996	
00834	F	0671631462	The bank street book of fantasy 	John wyndham & Nelson bond	Pocket books 	1989	
00835	F	0671631463	The bank street book of fantasy 	John wyndham & Nelson bond	Pocket books 	1989	
00836	F	0340680598	Cold mountain 	Charles Frazier	Sceptre	1997	
00837	F	0439135230	Samir and yonatan 	Daniella carmi 	Scholastic ltd 	2000	
00838	F	0439569753	Blizzard's wake 	Phyllis reyndds naylor 	Scholastic INC	2002	
00839	F	0439896428	Fire house dog 	Michael anthony steele 	Scholastic INC	2007	
00840	F	0590441442	New kids in town	Janet bode 	Scholastic INC	1989	
00841	F	0590254766	The lion, the witch and the wardrobe 	C.S Lewis 	Scholastic INC	1950	
00842	F	0439368308	The young man and the sea	Rodman phil brick 	Scholastic INC	2004	
00843	F	0439836670	The mystery of the conjured man 	Tracy mack & michael citrin	Scholastic INC	2009	
00844	F	054504426X	Claws 	Dan green burg 	Scholastic INC	2006	
00845	F	0064400093	The noon day friends 	Mary stolz	Harper trophy	1995	
00846	F	0140147276	High bank heavy logs 	Nikom rayawa	Penguin	1991	
00847	F	0439757819	Notes from the midnight driver 	Jordan sonnenblick 	Scholastic INC	2006	
00848	F	0439757819	Notes from the midnight driver 	Jordan sonnenblick 	Scholastic INC	2006	
00849	F	0545060427	The 39 clues 	Gordon korman	Scholastic INC	2008	
00850	F	0140430113	Charlotte bronte 	Jane eyre 	Penguin	1985	
00851	F	0140430113	Charlotte bronte 	Jane eyre 	Penguin	1985	
00852	F	0416138624	Rough mix	Denis bond 	Magnet paper bags	1988	
00853	F	0007253915	The nacked face 	Sidney sheldon	Harper collins	1970	
00854	F	0192816209	Alice's adventures in wonderland & through the looking- Glass	Lewis carrol	Oxford university press 	1971	
00855	F	1858135966	The rail way children	E. Nesbit	Paragon	1993	
00856	F	0435270591	The great gats by 	F. Scott fitzgerald	Heinemann	1979	
00857	F	8172234929	The best laid plans 	Sidney sheldon	Harper collins	2003	
00858	F	044604844	Total control	David baldacci 	Warner vision books	1997	
00859	F	333179072	The return of the native 	Thormas hardy 	Macmillan education ltd	1975	
00860	F	0192816845	A pair of blue eyes 	Thormas hardy 	Oxford university press 	1985	
00861	F	8170111560	Romantic classics	Sawitri & shivam	Children's book trust	1983	
00862	F	0947752625	Heart beat London	Michael Elliott	Firethorn press	1986	
00863	F	0439709105	Ink heart	Cornelia funke 	Scholastic INC	2003	
00864	F	0863078672	Stories for summer	Oscar wilde, Henry james, D.H.Lawrene	Marshall cavendish ltd	1987	
00865	F	0863078672	Stories for summer	Oscar wilde, Henry james, D.H.Lawrene	Marshall cavendish ltd	1987	
00866	F	0863078672	Stories for summer	Oscar wilde, Henry james, D.H.Lawrene	Marshall cavendish ltd	1987	
00867	F	0863078672	Stories for summer	Oscar wilde, Henry james, D.H.Lawrene	Marshall cavendish ltd	1987	
00868	F	0863078672	Stories for summer	Oscar wilde, Henry james, D.H.Lawrene	Marshall cavendish ltd	1987	
00869	F	8178267314	The jungle book	M.N.C hatterjee	Rohan book company	2004	
00870	F	8178267314	The jungle book	M.N.C hatterjee	Rohan book company	2004	
00871	F	8178267314	The jungle book	M.N.C hatterjee	Rohan book company	2004	
00872	F	_	The oregon trail	Francis parkman	Moby books	1979	
00873	F	_	The oregon trail	Francis parkman	Moby books	1979	
00874	F	_	The oregon trail	Francis parkman	Moby books	1979	
00875	F	_	The oregon trail	Francis parkman	Moby books	1979	
00876	F	_	The oregon trail	Francis parkman	Moby books	1979	
00877	F	0340796367	The secret seven " The secret seven" 1	Enid Blyton 	Hodder children's books	2002	
00878	F	0340796367	The secret seven " The secret seven" 1	Enid Blyton 	Hodder children's books	2002	
00879	F	0340796375	Secret seven adventure 2	Enid Blyton 	Hodder children's books	2002	
00880	F	0340796375	Secret seven adventure 2	Enid Blyton 	Hodder children's books	2002	
00881	F	0340796383	welldone secret seven 3	Enid Blyton 	Hodder children's books	2002	
00882	F	0340796391	Secret seven on the trail 4	Enid Blyton 	Hodder children's books	2002	
00883	F	0340796391	Secret seven on the trail 4	Enid Blyton 	Hodder children's books	2002	
00884	F	0340796405	Go Ahead, secret seven 5	Enid Blyton 	Hodder children's books	2002	
00885	F	0340796405	Go Ahead, secret seven 5	Enid Blyton 	Hodder children's books	2002	
00886	F	0340796413	Good work , secret seven 6	Enid Blyton 	Hodder children's books	2002	
00887	F	0340796413	Good work , secret seven 6	Enid Blyton 	Hodder children's books	2002	
00888	F	0340796421	Secret seven win through 7	Enid Blyton 	Hodder children's books	2002	
00889	F	0340796421	Secret seven win through 7	Enid Blyton 	Hodder children's books	2002	
00890	F	034079643X	The cheers, secret seven 8	Enid Blyton 	Hodder children's books	2002	
00891	F	034079643X	The cheers, secret seven 8	Enid Blyton 	Hodder children's books	2002	
00892	F	0340796448	Secret seven mystery 9	Enid Blyton 	Hodder children's books	2002	
00893	F	0340796448	Secret seven mystery 9	Enid Blyton 	Hodder children's books	2002	
00894	F	0340796456	Puzzle for the secret seven 10	Enid Blyton 	Hodder children's books	2002	
00895	F	0340796456	Puzzle for the secret seven 10	Enid Blyton 	Hodder children's books	2002	
00896	F	0340796464	Secret seven fire works 11	Enid Blyton 	Hodder children's books	2002	
00897	F	0340796464	Secret seven fire works 11	Enid Blyton 	Hodder children's books	2002	
00898	F	0340796472	Good old secret seven 12	Enid Blyton 	Hodder children's books	2002	
00899	F	0340796472	Good old secret seven 12	Enid Blyton 	Hodder children's books	2002	
00900	F	0340796480	Shock for the secret seven 13	Enid Blyton 	Hodder children's books	2002	
00901	F	0340796480	Shock for the secret seven 13	Enid Blyton 	Hodder children's books	2002	
00902	F	0340796480	Shock for the secret seven 13	Enid Blyton 	Hodder children's books	2002	
00903	F	0340796499	Look out, secret seven 14	Enid Blyton 	Hodder children's books	2002	
00904	F	0340796499	Look out, secret seven 14	Enid Blyton 	Hodder children's books	2002	
00905	F	0340796502	Fun for the secret seven 15	Enid Blyton 	Hodder children's books	2002	
00906	F	0340796502	Fun for the secret seven 15	Enid Blyton 	Hodder children's books	2002	
00907	F	0340569816	The secret seven '' secret seven adventure" 2	Enid Blyton 	Hodder children's books	1992	
00908	F	0340569816	The secret seven '' secret seven adventure" 2	Enid Blyton 	Hodder children's books	1992	
00909	F	0340569816	The secret seven '' secret seven adventure" 2	Enid Blyton 	Hodder children's books	1992	
00910	F	0340569840	Go Ahead, secret seven 5	Enid Blyton 	Hodder children's books	1992	
00911	F	0340569840	Go Ahead, secret seven 5	Enid Blyton 	Hodder children's books	1992	
00912	F	0340569840	Go Ahead, secret seven 5	Enid Blyton 	Hodder children's books	1992	
00913	F	0340569840	Go Ahead, secret seven 5	Enid Blyton 	Hodder children's books	1992	
00914	F	0340569840	Go Ahead, secret seven 5	Enid Blyton 	Hodder children's books	1992	
00915	F	0340569859	Good work , secret seven 6	Enid Blyton 	Hodder children's books	1992	
00916	F	0340569859	Good work , secret seven 6	Enid Blyton 	Hodder children's books	1992	
00917	F	0340569867	Secret seven win through 7	Enid Blyton 	Hodder children's books	1992	
00918	F	0340569867	Secret seven win through 7	Enid Blyton 	Hodder children's books	1992	
00919	F	0340569867	Secret seven win through 7	Enid Blyton 	Hodder children's books	1992	
00920	F	0340569867	Secret seven win through 7	Enid Blyton 	Hodder children's books	1992	
00921	F	0340569875	Three cheers, secret seven 8	Enid Blyton 	Hodder children's books	1992	
00922	F	0340569875	Three cheers, secret seven 8	Enid Blyton 	Hodder children's books	1992	
00923	F	0340569875	Three cheers, secret seven 8	Enid Blyton 	Hodder children's books	1992	
00924	F	0340569875	Three cheers, secret seven 8	Enid Blyton 	Hodder children's books	1992	
00925	F	0340569883	Secret seven mystery 9	Enid Blyton 	Hodder children's books	1992	
00926	F	0340569891	Puzzle for the secret seven 10	Enid Blyton 	Hodder children's books	1992	
00927	F	0340569891	Puzzle for the secret seven 10	Enid Blyton 	Hodder children's books	1992	
00928	F	0340569891	Puzzle for the secret seven 10	Enid Blyton 	Hodder children's books	1992	
00929	F	0340569891	Puzzle for the secret seven 10	Enid Blyton 	Hodder children's books	1992	
00930	F	0340569891	Puzzle for the secret seven 10	Enid Blyton 	Hodder children's books	1992	
00931	F	0340569891	Puzzle for the secret seven 10	Enid Blyton 	Hodder children's books	1992	
00932	F	0340569891	Puzzle for the secret seven 10	Enid Blyton 	Hodder children's books	1992	
00933	F	0340569905	Secret seven fire works 11	Enid Blyton 	Hodder children's books	1992	
00934	F	0340569905	Secret seven fire works 11	Enid Blyton 	Hodder children's books	1992	
00935	F	0340569905	Secret seven fire works 11	Enid Blyton 	Hodder children's books	1992	
00936	F	0340569905	Secret seven fire works 11	Enid Blyton 	Hodder children's books	1992	
00937	F	0340569921	Shock for the secret seven 13	Enid Blyton 	Hodder children's books	1992	
00938	F	034056993X	Look out secret seven 14	Enid Blyton 	Hodder children's books	1992	
00939	F	034056993X	Look out secret seven 14	Enid Blyton 	Hodder children's books	1992	
00940	F	034056993X	Look out secret seven 14	Enid Blyton 	Hodder children's books	1992	
00941	F	0340569948	Fun for the secret seven 15	Enid Blyton 	Hodder children's books	1992	
00942	F	0340569948	Fun for the secret seven 15	Enid Blyton 	Hodder children's books	1992	
00943	F	0340569948	Fun for the secret seven 15	Enid Blyton 	Hodder children's books	1992	
00944	F	067173668X	Hardy boys case files " Evil inc" 2	Franklin w. Dixon	Pocket books 	1987	
00945	F	0671736701	The crowing terror 6	Franklin w. Dixon	Pocket books 	1987	
00946	F	000693479X	See no evil 8	Franklin w. Dixon	Armada 	1987	
00947	F	0671691856	Night mare in angel city 19	Franklin w. Dixon	Pocket books 	1988	
00948	F	067167479X	Without a trace 31	Franklin w. Dixon	Pocket books 	1989	
00949	F	067173105X	Mayhem in motion  69	Franklin w. Dixon	Pocket books 	1992	
00950	F	0671497294	Revenge of the desert phantom 84	Franklin w. Dixon	Pocket books 	1985	
00951	F	0006945082	The screeching owl & while the clock ticked	Franklin w. Dixon	Armada	1963	
00952	F	0006945066	The hardy boys mysteries 	Franklin w. Dixon	Armada	1969	
00953	F	0671047582	The hardy boys all new " Training for trouble" #161	Franklin w. Dixon	Aladdin paper back	2000	
00954	F	0671047582	The hardy boys all new " Training for trouble" # 161	Franklin w. Dixon	Aladdin paper back	2000	
00955	F	0671047590	The end of the trail #162	Franklin w. Dixon	Aladdin paper back	2000	
00956	F	0743406834	The castle conundrum #168	Franklin w. Dixon	Aladdin paper back	2001	
00957	F	0743406842	Ghost of a chance #169	Franklin w. Dixon	Aladdin paper back	2001	
00958	F	0743406850	Kick off to danger #170	Franklin w. Dixon	Aladdin paper back	2001	
00959	F	0743437543	Trouble in warp space #172	Franklin w. Dixon	Aladdin paper back	2002	
00960	F	0743437462	Speed times five #173	Franklin w. Dixon	Aladdin paper back	2002	
00961	F	0743437594	Trick-or-trouble #175	Franklin w. Dixon	Aladdin paper back	2002	
00962	F	0743437594	Trick-or-trouble #175	Franklin w. Dixon	Aladdin paper back	2002	
00963	F	0743437594	Trick-or-trouble #175	Franklin w. Dixon	Aladdin paper back	2002	
00964	F	0743437608	In plane sight 176	Franklin w. Dixon	Aladdin paper back	2002	
00965	F	0743437608	In plane sight 176	Franklin w. Dixon	Aladdin paper back	2002	
00966	F	0689855974	The case of the psychic's vision #177	Franklin w. Dixon	Aladdin paper back	2003	
00967	F	0689855982	The mystery of the black rhino #178	Franklin w. Dixon	Aladdin paper back	2003	
00968	F	0689857799	Passport to danger #179	Franklin w. Dixon	Aladdin paper back	2003	
00969	F	0689857799	Passport to danger #179	Franklin w. Dixon	Aladdin paper back	2003	
00970	F	0689858841	Typhoon island #180	Franklin w. Dixon	Aladdin paper back	2003	
00971	F	0689857802	Double jeo pardy #181	Franklin w. Dixon	Aladdin paper back	2003	
00972	F	0689857802	Double jeo pardy #181	Franklin w. Dixon	Aladdin paper back	2003	
00973	F	0689864558	Warehouse rumble #183	Franklin w. Dixon	Aladdin paper back	2004	
00974	F	0749719680	The mystery of the burnt cottage (1)	Enid Blyton 	Mammoth fiction	1995	
00975	F	0749719680	The mystery of the burnt cottage (1)	Enid Blyton 	Mammoth fiction	1995	
00976	F	0749719680	The mystery of the burnt cottage (1)	Enid Blyton 	Mammoth fiction	1995	
00977	F	0749719672	The mystery of the disappearing cat (2)	Enid Blyton 	Mammoth fiction	1995	
00978	F	0749719672	The mystery of the disappearing cat (2)	Enid Blyton 	Mammoth fiction	1995	
00979	F	0749719672	The mystery of the disappearing cat (2)	Enid Blyton 	Mammoth fiction	1995	
00980	F	0749719699	The mystery of the secret room (3)	Enid Blyton 	Mammoth fiction	1996	
00981	F	0749719699	The mystery of the secret room (3)	Enid Blyton 	Mammoth fiction	1996	
00982	F	0749719699	The mystery of the secret room (3)	Enid Blyton 	Mammoth fiction	1996	
00983	F	0749719702	The mystery of the spiteful letters (4)	Enid Blyton 	Mammoth fiction	1996	
00984	F	0749719702	The mystery of the spiteful letters (4)	Enid Blyton 	Mammoth fiction	1996	
00985	F	0749719702	The mystery of the spiteful letters (4)	Enid Blyton 	Mammoth fiction	1996	
